week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,2,304735.14328740083,147.41889152679207,303385.903559
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,946,15486980.687951546,7626.016500363054,15495808.268569998
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,17869,56920706.421606906,28149.67582364739,56950123.45096703
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,139,108873.58976904137,54.365018750681614,108996.924842
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,14,2100142.0870043384,1026.155352201565,2113015.4537440003
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1186,27919308.6117238,13793.481554087612,27987569.267807007
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1749,7582691.160666727,3749.8047534501306,7593986.711686999
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,119,85296.9065569526,42.36668791247,85412.166616
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,431,75493345.41919592,37260.29614427213,75702871.385937
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2122,83057901.17322378,41060.057416221054,83198078.30802898
2026-03-02 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,1032,5110848.159144152,2529.0379160416614,5117330.795144
2026-03-02 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,115,78235.48365908509,38.825338265956184,78485.09576
2026-03-02 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,39,53830.82769645193,26.451775983747513,54134.646207
2026-03-09 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3704,2674003.8728395486,869.5816326903999,2370247.4485310013
2026-03-09 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,1,170410.35811284394,82.83123583732424,177434.550304
2026-03-09 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,136,2348378.294607782,745.454192759391,2010581.969768
2026-03-09 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4883,11570050.662790183,3649.3386774309583,10572712.110464016
2026-03-09 00:00:00.000 UTC,curve_usdt,0.5k-1k,594,449422.644300233,159.95626525428347,402974.3101429997
2026-03-09 00:00:00.000 UTC,curve_usdt,100k+,1,101988.232313471,0,101957.543093
2026-03-09 00:00:00.000 UTC,curve_usdt,10k-100k,315,5595276.33272514,2006.653563519468,5359606.062316997
2026-03-09 00:00:00.000 UTC,curve_usdt,1k-10k,2237,7157098.817597825,2429.8374303163814,6524452.294486996
2026-03-09 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2961,2135636.9541781377,735.8315596283587,1859860.8862160018
2026-03-09 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,105,1689961.8667818184,527.1729376930033,1619139.7667530007
2026-03-09 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4221,9645416.250712773,3151.0618034186855,8784338.626701996
2026-03-09 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,26,16631.85374147026,8.020010774475761,16688.068859
2026-03-09 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,6,15351.355325970973,7.416422496543927,15558.962566999999
2026-03-09 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,5,3419.6341350253874,1.6432881187125807,3420.8820809999997
2026-03-09 00:00:00.000 UTC,sushiv2_usdceth,100k+,1,199575.64675955416,102.97967851536069,75940.449537
2026-03-09 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,1,75955.48600105882,102.78504627304609,75940.449792
2026-03-09 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,1,2095.804398671594,1.0187060829971,2133.572278
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,17571,12320178.770326382,5974.095582745274,12324630.695753
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,119,29438019.41678012,14005.898364841758,30061488.707724
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,710,19832893.279172555,9596.115540828085,19840525.912888996
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,16230,30614428.20578424,14818.67568996899,30637486.030900013
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,18143,13155668.068436798,6382.714438856513,13154636.374099998
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,260,98152347.48735462,47969.32663782894,97295097.524661
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,2156,54462260.63484988,26393.776373005418,54477757.94810398
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,45169,130852977.51004517,63489.339397669406,130894543.36184326
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1828,1332926.12835094,644.1423406214855,1332809.736446
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,4302,1008460047.5110683,489549.42556415964,1011083053.7206527
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,11190,455532681.4442513,220874.96629377716,455776189.796227
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8507,34810798.606055565,16846.652246479574,34818818.35108299
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,3822,2795615.31580813,1353.886077147564,2796452.7080240007
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,8,1596091.4358266299,754.8778461631437,1658448.599357
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,809,13850492.996702936,6678.310597061727,13872336.524144001
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,17777,59006009.018337235,28447.86383170214,59039574.33988799
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,148,108887.29317372832,52.553442655519916,109015.275817
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,22,9639997.487325307,4539.641016947723,9942912.403432
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,946,22704942.058821224,10988.265566857996,22766264.473226
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1347,5783720.501461322,2808.9751979529124,5792385.734142
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,87,64329.465910233295,31.229649408562604,64451.123984000005
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,469,172689562.508008,76956.047356364,186665258.51882598
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1588,62981054.46493346,30584.234696534684,63097857.534490995
2026-03-09 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,662,3318728.438216489,1613.484775320348,3323642.4833270004
2026-03-09 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,103,69394.91006975442,33.45888399253984,69682.86689699999
2026-03-09 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,100k+,2,466209.6493096283,274.790665039637,376442.928292
2026-03-09 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,10k-100k,2,27449.013258423445,13.26037423312472,27898.981393000002
2026-03-09 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,26,38920.72567334066,18.70206227834433,39214.398772
2026-03-16 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3603,2610965.638390881,854.0163075672804,2328566.9056140007
2026-03-16 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,109,1597106.7209993538,558.0665927754459,1518109.240619
2026-03-16 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4821,11189373.850725982,3596.332126466286,10144601.66859902
2026-03-16 00:00:00.000 UTC,curve_usdt,0.5k-1k,326,243165.3088477898,81.75122323287499,216553.15845799993
2026-03-16 00:00:00.000 UTC,curve_usdt,10k-100k,22,366341.617588775,143.86279030993163,366886.9135170001
2026-03-16 00:00:00.000 UTC,curve_usdt,1k-10k,604,1544355.398995666,541.5332645914033,1439190.8048779995
2026-03-16 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2475,1835756.6581700123,632.2088335372198,1629362.5470470004
2026-03-16 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,103,1594879.3785012506,560.159518687999,1583353.3607319999
2026-03-16 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4364,9944775.123142628,3297.1611321657783,8973713.963387039
2026-03-16 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,33,21378.69133896234,9.81335781416643,21436.88694
2026-03-16 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,17,30211.142283436075,14.157367001147799,30354.539806
2026-03-16 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,9,5616.758566785372,2.600548242367144,5615.381026
2026-03-16 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,5,8320.519240128744,3.837366330173503,8395.907198
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,19116,13635079.82882481,6187.90063539664,13638211.380960997
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,181,56546717.72577573,25385.680105596948,55845195.55999099
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,976,26644276.820828557,12026.058137908127,26632387.313782
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,22800,45355445.65786279,20501.144636027366,45384212.87977215
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,18315,13321847.537520345,6052.512777521507,13320937.261536008
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,242,87800368.18375708,40044.96366725535,87139002.015337
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,2343,54471012.033897966,24810.005485370297,54460620.03115201
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,43255,114615066.04326296,52033.533757219484,114639051.13711236
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2177,1608251.1865091524,730.813770432327,1607824.9291230005
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2574,548495804.7897284,255828.88075639433,548888811.4560101
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,12704,448233496.9232937,205060.37993067334,448414968.0772263
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,11030,46591363.858483225,20960.18228394088,46597188.24686499
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,2885,2155548.6734588593,977.9561600066041,2155622.636151
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,26,6087019.110046682,2877.951700345494,6043250.477446
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2507,45256161.47597891,20687.385397829556,45275645.55908102
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,18454,68136905.715049,30845.19407101321,68165966.204225
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,99,76962.93560251345,35.250475995011456,77036.141305
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,19,3529589.3213798497,1591.0498940252396,3524878.9358980004
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1019,26160261.88165502,11868.276424381234,26207019.808159005
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1596,7321847.306929905,3313.0547530759036,7330969.571688
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,122,90490.39110383297,40.325121860850736,90580.552979
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,398,80830839.92294443,36483.3185478797,80950634.494623
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1898,69587954.1641693,31530.91079260506,69682664.12303802
2026-03-16 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,860,4387804.239610857,1983.0641734353355,4391416.44812
2026-03-16 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,79,52050.453603863105,23.649102703837872,52139.00046400001
2026-03-16 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,100k+,1,120095.74215657734,54.59145513731412,121281.289989
2026-03-16 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,10k-100k,9,267516.2394812881,120.73203096392811,270565.89023699996
2026-03-16 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,29,45577.11998596166,21.036243551268242,45774.547687
2026-03-23 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3272,2336330.047084063,768.0196086527736,2078959.9738709955
2026-03-23 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,93,1300851.9062547022,445.8668581374734,1303613.0268909996
2026-03-23 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4011,9260050.175366959,3044.820325674528,8520367.023630992
2026-03-23 00:00:00.000 UTC,curve_usdt,0.5k-1k,287,211349.9075891368,64.89268971855894,190892.40928299996
2026-03-23 00:00:00.000 UTC,curve_usdt,10k-100k,116,1885355.4926125116,673.5891651178231,1871041.0843469999
2026-03-23 00:00:00.000 UTC,curve_usdt,1k-10k,925,2698649.414962436,902.4915258092676,2487576.0425800006
2026-03-23 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2350,1731326.7661421753,582.5624940006445,1570941.307171999
2026-03-23 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,2,290414.8737393427,133.4479509493661,296444.17295599997
2026-03-23 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,104,1505673.3218957405,583.7751921673868,1403805.05301
2026-03-23 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3542,8166119.510327385,2797.9019735969464,7469775.627162003
2026-03-23 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,28,19828.26764973462,9.644240826607158,19981.466804999996
2026-03-23 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,6,9159.81117797089,4.4983673491074985,9317.721540000002
2026-03-23 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,7,3999.245523598129,1.9577028309609907,4041.1753630000003
2026-03-23 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,1,1471.998506018693,0.7178904660043859,1508.788987
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,17712,12786878.939316139,6149.888806788491,12787366.91421301
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,184,60645015.00184039,28963.495051455622,60308021.002425
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,672,20332686.621841762,9800.224362877338,20326047.165236004
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,18329,35749227.79682495,17114.834780703968,35767096.248717986
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,16324,12017288.078121131,5777.1004508541855,12019891.693835007
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,268,102910273.07512675,50017.21842472733,101823066.64623299
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1042,30487734.41411551,14652.459386778595,30514405.969453998
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,32034,81504564.54836933,39067.271271236954,81547123.67375404
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1588,1163666.2630216558,559.4649454069252,1162867.885102
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,3417,802455963.5721158,386236.07648133946,803522940.8304479
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10995,454688972.57250696,218281.71876727126,454829111.21295
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,7244,30713187.702639133,14749.020408773322,30716302.381655023
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,2526,1930450.9689229229,932.4426534894511,1931249.5261730005
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,21,3776510.352587903,1840.2282354794188,3803645.965802
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1721,33719018.5183008,16143.022116497978,33778125.13978801
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,14958,53610436.80462089,25814.52525930003,53648489.39645902
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,86,67103.08676544385,32.19853849415747,67180.261298
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,31,7161388.279594604,3475.840767085044,7224285.435020001
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,581,15082747.830575358,7169.505681160997,15121493.185849998
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1132,4755619.846513017,2285.8533498207416,4761866.362683999
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,67,50146.68040254598,24.20653261018007,50227.1395
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,280,75162930.4008495,36380.79453578802,75528030.48087099
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1206,45619468.09535213,21845.58471333497,45698938.08320401
2026-03-23 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,583,3056980.688140029,1466.1134340532426,3061073.0668649995
2026-03-23 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,48,32833.558611673834,15.588931935410752,32887.02774599999
2026-03-23 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,31,58580.72030880918,28.56640692293498,59233.837016
2026-03-30 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2701,1948177.6255017542,661.0701162096465,1758892.7908539993
2026-03-30 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,70,978378.0001040143,294.58457329251115,979075.2761250003
2026-03-30 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3631,8302976.116357585,2699.531687840855,7618352.3672360005
2026-03-30 00:00:00.000 UTC,curve_usdt,0.5k-1k,310,234212.67671229626,89.0495181532888,206410.52689200002
2026-03-30 00:00:00.000 UTC,curve_usdt,10k-100k,169,2838286.969368235,1070.5878714367,2807285.708118001
2026-03-30 00:00:00.000 UTC,curve_usdt,1k-10k,1280,3972848.651443144,1310.9003406618272,3724114.859875001
2026-03-30 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1600,1229949.856573741,443.6094099915836,1132681.0499210004
2026-03-30 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,94,1342143.691973085,451.67290515041003,1316955.9673250003
2026-03-30 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3629,8507726.820791468,2845.8142119124336,7811252.519955004
2026-03-30 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,20,13955.037479817755,6.744206198748087,14017.865058
2026-03-30 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,6,10452.606738513206,4.912913302291871,10526.286961000002
2026-03-30 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,542.8402847032909,0.26244961452710885,549.511133
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,15212,10954809.56043556,5301.675158050656,10956544.78887
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,124,35822815.44852378,17506.120518416898,35452962.275486
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,875,21063406.79784495,10170.730482720743,21054752.531335995
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,16316,31772559.154713776,15321.102449742331,31786637.51637101
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11907,8880161.26860865,4295.601259774161,8881930.646124
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,173,57281334.213386685,27568.872752549938,57238950.465474
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1269,33060315.28314145,15918.876657771085,33082705.724055003
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,33672,91452405.48620018,44199.07654394384,91503931.55339101
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1328,959565.9291918095,461.61002108719276,959531.4662369998
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,3468,812697248.3217456,390594.06856187456,813691883.3298721
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10039,419123141.418554,202431.47326666542,419276614.07809407
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,5894,25227950.217240255,12161.71797975343,25232680.882905003
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1015,766543.1205103777,370.6444306773542,766888.2050129998
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,21,4010900.9976790794,1905.585124694645,4011341.1493539996
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2455,50434679.30721385,24264.76072668524,50501365.602835014
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,12058,46946239.74939015,22671.0893770447,46977612.87154397
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,34,23313.69231623746,11.292076986058154,23327.362961
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,10,1486949.5604890515,709.2268451710884,1495005.6215960002
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,626,15931181.337635428,7668.574395930946,15972393.349298
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1063,4658459.814633307,2251.6973458901257,4663822.941224
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,77,56510.64666183351,27.368525943878872,56625.10145300001
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,365,82862392.62672049,39813.32615964127,83139775.089956
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1213,47296340.2083106,22856.199640768424,47380441.314229
2026-03-30 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,419,2393680.6174877593,1156.7124198213296,2397136.081458
2026-03-30 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,58,39967.76078606284,19.433932278359503,40083.97918200001
2026-03-30 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,23,32078.159756596913,15.528859892100888,32274.937711
2026-04-06 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2637,1867350.4999176334,628.4804637041448,1680874.2259550013
2026-04-06 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,50,745827.0350193536,226.33517950125622,746106.4566759998
2026-04-06 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2379,4887707.356588859,1560.5028305468536,4536387.977412999
2026-04-06 00:00:00.000 UTC,curve_usdt,0.5k-1k,374,286101.0075959619,93.81344227040043,258107.0827190001
2026-04-06 00:00:00.000 UTC,curve_usdt,10k-100k,130,2232600.320935408,803.706051499027,2215925.370496999
2026-04-06 00:00:00.000 UTC,curve_usdt,1k-10k,1146,3510891.971767735,1231.591723177904,3235354.909673997
2026-04-06 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1931,1438711.8405436892,498.8788940239069,1287190.3240430015
2026-04-06 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,46,647749.7203946846,219.29621853579042,636157.0423950001
2026-04-06 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2797,5896330.517246555,1918.5015128285872,5414681.544113016
2026-04-06 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,29,19574.89688818912,8.908593600065156,19677.676165999997
2026-04-06 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,1,1021.3356505967228,0.4820941075442157,1029.884657
2026-04-06 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,3,2150.3906984193827,0.9779603814306371,2154.135225
2026-04-06 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,4,5268.377410280777,2.4188944243972132,5307.385312
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,16626,12233425.620835954,5586.473816069725,12233878.428351998
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,130,41016943.43298721,19018.952316614468,40218524.066803
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,980,29469391.945062254,13487.930443022293,29443244.495851003
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,25968,54881919.63015978,25023.870120402382,54897212.79519504
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,13754,10267603.22440872,4693.342948550698,10265244.562234003
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,140,45699176.310899645,20843.090166090085,45710503.63088299
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1403,39651036.15269955,18141.34254310128,39633088.07480001
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,37096,96396346.31803803,43999.34433249336,96401689.62528688
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1395,1028158.2387899046,469.9936176390309,1028084.758175
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2106,446218961.01186395,206989.87270870118,446618516.7802481
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10449,376317157.7432021,172466.16297864952,376452912.3226577
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,7550,33481642.446761575,15210.861282065349,33488501.660836004
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1477,1126434.701054818,514.1165029074951,1126464.136471
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,21,3907147.7637945474,1773.6415808682927,3927311.3640269996
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2365,46638534.55247867,21371.958976965063,46675982.117910005
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,13788,52194830.845403254,23817.617612818416,52205271.00421098
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,51,35573.54124621221,16.23408995872491,35590.135697
